{bacfendi} beyond+divide {new=batfendi} bite+divide

{badbadycrida} defend+defend+fairy {new=brabracrida} big+big+fairy

{badbi'o} defend+become {new=brabi'o} big+become

{badgai} defend+cover {new=bragai} big+cover

{badje'a} defend+polity {new=braje'a} big+polity

{badlai} defend+quantity {new=bralai} big+quantity

{badmau} defend+more {new=bramau} big+more

{badri'a} defend+cause {new=brari'a} big+cause

{badro'i} defend+rock {new=braro'i} big+rock

{badvau} defend+contain {new=bravau} big+contain

{badyde'i} defend+tooth {new=bradegji} big+finger

{badydzu} defend+walk {new=bradzu} big+walk

{badykruca} defend+intersect {new=brakruca} big+intersect

{badyplu} defend+island {new=braplu} big+island

{badysa'o} defend+slope {new=brasa'o} big+slope

{bakna'i} bovine+wing {new=baknakni} bovine+male

{baldakyxai} great+knife+injure {new=baldakyxa'i} great+knife+weapon

{balspe} great+married {new=bavyspe} future+married

{balvla} great+word {new=bavyvla} future+word

{bance'u} language+community {new=baucre} language+expert

{banskece'u} language+science+community {new=banskecre} language+science+expert

{barklo} out+local {new=ba'oklo} grow+local

{barselklo} out+2nd-place-of+local {new=ba'orselklo} grow+2nd-place-of+local

{barstu} out+site {new=ba'ostu} grow+site

{barstuna} out+east {new=ba'orstuna} grow+east

{baryri'a} out+cause {new=ba'onri'a} grow+cause

{batca'e} bite+shove {new=barca'e} out+shove

{batfle} bite+flow {new=barfle} out+flow

{batkalri} bite+open {new=barkalri} out+open

{batkla} bite+come {new=barkla} out+come

{batli'a} bite+leave {new=barli'a} out+leave

{batyterzga} bite+3rd-place-of+observe {new=barterzga} out+3rd-place-of+observe

{bavma'a} future+mountain {new=bavmamta} future+mother

{bebysna} foolish+sound {new=bebysa'i} foolish+stand

{befydai} abdomen+object {new=befsri} abdomen+ribbon

{beitca} carry+city {new=bejytcaci} transfer+custom

{bejytoi} transfer+try {new=bejyto'i} transfer+twist

{bendei} brain+full-day {new=jbedei} born+full-day

{bentutra} brain+territory {new=jbetutra} born+territory

{besysutra} son+fast {new=bensutra} brain+fast

{besyvau} son+contain {new=benvau} brain+contain

{biflu'a} breeze+route {new=bifkluza} breeze+loose

{bimpi'a} wall+crust {new=bimxra} wall+picture

{birtaupau} arm+phrase-compound+part {new=birtafpau} arm+garment+part

{bolga'axai} ball+rod+injure {new=bolga'axa'i} ball+rod+weapon

{bracau} big+without {new=ca'arcau} apparatus+without

{bradycni} enemy+emotion {new=bradyci'i} enemy+interesting

{braku'e} big+range {new=ca'arku'e} apparatus+range

{brape'a} big+spread {new=ca'arpe'a} apparatus+spread

{brezu'e} ready+act {new=besyzu'e} son+act

{brifi'i} predicate+invent {new=brifriti} predicate+offer

{buktraterjo'e} cloth+behave+3rd-place-of+joined {new=buktaiterjo'e} cloth+shape+3rd-place-of+joined

{burna'a} brown+year {new=burnanba} brown+bread

{ca'arbi'i} apparatus+between {new=ma'arbi'i} mountain+between

{ca'arfe'a} apparatus+crack {new=ma'arfe'a} mountain+crack

{ca'atru} apparatus+govern {new=ma'atru} mountain+govern

{cabma'a} now+mountain {new=cabmamta} now+mother

{camci'o} intense+young {new=caicni} intense+emotion

{camro'i} intense+rock {new=camtoi} intense+try

{cectci} and-(set)+tool {new=celtci} launcher+tool

{cemlei} community+class {new=crelei} expert+class

{cfabe'i} initiate+transfer {new=cfabei} initiate+carry

{cficku} flaw+book {new=fikcku} fiction+book

{cimdre} moist+heap {new=cimde'u} moist+dirt

{cimpi'a} moist+crust {new=cimxra} moist+picture

{cincta} sexual+look {new=cintycta} paint+look

{cinpu'a} sexual+pleasant {new=cintypu'a} paint+pleasant

{cistunta} summer+poke {new=cintunta} sexual+poke

{cisyselpli} summer+2nd-place-of+use {new=cinselpli} sexual+2nd-place-of+use

